fighter_name,DOB,Height,Reach,Stance,Weight
Julio Cesar Neves Jr.,4/25/1994,"5' 8""",,,145 lbs.
Nick Newell,3/17/1986,"5' 10""","74""",Southpaw,155 lbs.
Journey Newson,3/7/1989,"5' 5""","67""",Orthodox,135 lbs.
Jeff Newton,12/11/1966,"6' 2""",,Sideways,205 lbs.
Carlos Newton,8/17/1976,"5' 9""",,Orthodox,170 lbs.
Emanuel Newton,1/2/1984,"6' 1""",,,205 lbs.
Francis Ngannou,9/5/1986,"6' 4""","83""",Orthodox,250 lbs.
Ben Nguyen,8/3/1988,"5' 5""","65""",Switch,125 lbs.
Steven Nguyen,5/19/1993,"5' 11""",,Switch,145 lbs.
Alex Nicholson,5/2/1990,"6' 4""","81""",Orthodox,185 lbs.
Mike Nickels,12/13/1971,"6' 4""",,Orthodox,205 lbs.
Matheus Nicolau,1/6/1993,"5' 6""","66""",Orthodox,125 lbs.
Jaimee Nievera,10/28/1984,"5' 5""",,Orthodox,125 lbs.
Tom Niinimaki,7/25/1982,"5' 9""","69""",Orthodox,145 lbs.
Ramsey Nijem,4/1/1988,"5' 11""","75""",Orthodox,155 lbs.
Hans Nijman,10/23/1959,"6' 0""",,Switch,250 lbs.
Mats Nilsson,12/5/1983,"6' 1""","74""",Orthodox,170 lbs.
Ning Guangyou,12/15/1981,"5' 4""","64""",Southpaw,145 lbs.
Soichi Nishida,,"5' 11""",,Orthodox,320 lbs.
Yosuke Nishijima,5/15/1973,"5' 9""",,Orthodox,205 lbs.
Akiyo Nishiura,8/8/1983,"5' 8""",,Southpaw,139 lbs.
Anthony Njokuani,3/1/1980,"6' 1""","75""",Orthodox,155 lbs.
Chidi Njokuani,12/31/1988,"6' 3""",,,170 lbs.
Derrick Noble,8/14/1978,"5' 9""",,Southpaw,170 lbs.
Pedro Nobre,2/13/1986,"5' 5""",,,135 lbs.
Minotauro Nogueira,6/2/1976,"6' 3""","77""",Orthodox,240 lbs.
Rogerio Nogueira,6/2/1976,"6' 2""","75""",Southpaw,205 lbs.
Alexandre Franca Nogueira,1/15/1978,"5' 7""",,Orthodox,145 lbs.
Talita Nogueira,10/13/1985,"5' 10""",,,145 lbs.
Kyle Noke,3/18/1980,"6' 1""","76""",Southpaw,170 lbs.
KJ Noons,12/7/1982,"5' 10""","72""",Orthodox,155 lbs.
Sage Northcutt,3/1/1996,"6' 0""","71""",Orthodox,170 lbs.
Jan Nortje,4/11/1975,"6' 1""",,Southpaw,310 lbs.
Scott Norton,3/15/1973,"5' 10""",,Orthodox,170 lbs.
Jonatas Novaes,3/2/1981,"5' 11""",,,170 lbs.
Jason Novelli,6/8/1979,"6' 0""","75""",Orthodox,155 lbs.
Phillipe Nover,2/3/1984,"5' 9""","72""",Orthodox,145 lbs.
Diego Nunes,11/30/1982,"5' 6""","67""",Orthodox,145 lbs.
Amanda Nunes,5/30/1988,"5' 8""","69""",Orthodox,145 lbs.
Istela Nunes,7/23/1992,"5' 4""",,,115 lbs.
Khabib Nurmagomedov,9/20/1988,"5' 10""","70""",Orthodox,155 lbs.
Said Nurmagomedov,4/5/1992,"5' 8""","70""",Orthodox,135 lbs.
Abubakar Nurmagomedov,11/13/1989,"5' 11""","72""",Orthodox,170 lbs.
Kennedy Nzechukwu,6/13/1992,"6' 5""","83""",Southpaw,205 lbs.
Jake O'Brien,9/25/1984,"6' 3""","76""",Orthodox,205 lbs.
TJ O'Brien,1/1/1987,"6' 2""",,Orthodox,155 lbs.
Sean O'Connell,9/2/1983,"6' 1""","74""",Orthodox,205 lbs.
Dan O'Connor,11/17/1982,"5' 4""",,,115 lbs.
Sean O'Haire,2/25/1971,"6' 5""",,Orthodox,270 lbs.
Sean O'Malley,10/24/1994,"5' 11""","72""",Switch,135 lbs.
Jeremiah O'Neal,10/25/1977,"5' 8""",,,260 lbs.
Chuck O'Neil,9/22/1985,"6' 2""",,,170 lbs.
Brendan O'Reilly,6/24/1987,"5' 7""","69""",Orthodox,170 lbs.
Takahiro Oba,,"5' 8""",,Southpaw,200 lbs.
Nobuhiro Obiya,1/15/1981,"5' 8""",,Orthodox,145 lbs.
Christian Ocon,2/5/1996,"5' 8""","69""",Orthodox,135 lbs.
Richard Odoms,5/8/1975,"6' 5""","82""",Orthodox,265 lbs.
Volkan Oezdemir,9/19/1989,"6' 2""","75""",Orthodox,205 lbs.
Naoya Ogawa,3/31/1968,"6' 4""",,Orthodox,255 lbs.
Andy Ogle,2/16/1989,"5' 8""","69""",Orthodox,145 lbs.
Michiyoshi Ohara,,"5' 10""",,Orthodox,205 lbs.
Koji Oishi,5/31/1977,"5' 8""",,Orthodox,170 lbs.
Yushin Okami,7/21/1981,"6' 2""","75""",Southpaw,170 lbs.
JJ Okanovich,11/4/1990,"5' 11""","76""",Orthodox,155 lbs.
Kazuki Okubo,,"5' 11""",,Orthodox,175 lbs.
Aleksei Oleinik,6/20/1977,"6' 2""","80""",Orthodox,240 lbs.
Michal Oleksiejczuk,2/22/1995,"6' 0""","74""",Southpaw,205 lbs.
Rafaello Oliveira,1/26/1982,"5' 8""","71""",Orthodox,155 lbs.
Charles Oliveira,10/17/1989,"5' 10""","74""",Orthodox,155 lbs.
Ednaldo Oliveira,2/19/1984,"6' 5""","79""",Orthodox,205 lbs.
Alex Oliveira,2/21/1988,"5' 11""","76""",Orthodox,170 lbs.
Wendell Oliveira,6/1/1983,"5' 10""","72""",Orthodox,170 lbs.
Felipe Olivieri,4/12/1985,"5' 9""","72""",Orthodox,155 lbs.
Andy Ologun,6/12/1983,"6' 0""",,Orthodox,154 lbs.
Shana Olsen,12/17/1980,"5' 7""",,,145 lbs.
Cameron Olson,11/22/1989,"6' 1""","75""",Orthodox,205 lbs.
Alan Omer,9/14/1988,"5' 10""","71""",Orthodox,145 lbs.
Daniel Omielanczuk,8/31/1982,"6' 0""","74""",Southpaw,247 lbs.
Michihiro Omigawa,12/19/1975,"5' 6""","68""",Orthodox,145 lbs.
Charlie Ontiveros,7/4/1991,"6' 2""",,,170 lbs.
Chibwikem Onyenegecha-Palmer,4/18/1994,"6' 3""","76""",Orthodox,185 lbs.
Brian Ortega,2/21/1991,"5' 8""","69""",Switch,145 lbs.
Tito Ortiz,1/23/1975,"6' 3""","74""",Orthodox,205 lbs.
Dustin Ortiz,12/25/1988,"5' 5""","65""",Orthodox,125 lbs.
Kenji Osawa,11/4/1976,"5' 7""","66""",Orthodox,135 lbs.
Ode Osbourne,1/9/1992,"5' 7""","73""",Southpaw,135 lbs.
Nick Osipczak,12/30/1984,"6' 2""","76""",Orthodox,170 lbs.
Nissen Osterneck,5/1/1981,"6' 2""",,Orthodox,185 lbs.
Rachael Ostovich,2/25/1991,"5' 3""","62""",Orthodox,125 lbs.
Pedro Otavio,,"6' 3""",,Orthodox,245 lbs.
Alexander Otsuka,7/17/1971,"6' 1""",,Orthodox,205 lbs.
Takafumi Otsuka,,"5' 6""",,Orthodox,139 lbs.
Zak Ottow,12/22/1986,"5' 11""","72""",Orthodox,170 lbs.
Artur Oumakhanov,2/27/1979,"5' 7""",,Orthodox,154 lbs.
Sidney Outlaw,4/11/1992,"5' 8""","74""",Orthodox,170 lbs.
Alistair Overeem,5/17/1980,"6' 4""","80""",Orthodox,265 lbs.
Valentijn Overeem,8/17/1976,"6' 3""",,Orthodox,230 lbs.
Craig Oxley,2/14/1973,"5' 9""",,,155 lbs.
Shungo Oyama,4/11/1974,"5' 11""",,Southpaw,185 lbs.
Alptekin Ozkilic,3/27/1986,"5' 5""","65""",Orthodox,125 lbs.
Nick Pace,4/17/1987,"5' 7""","68""",Orthodox,135 lbs.
Larissa Pacheco,9/7/1994,"5' 7""","69""",Orthodox,135 lbs.
Teemu Packalen,5/22/1987,"6' 1""","75""",Orthodox,155 lbs.
George Pacurariu,7/28/1984,"5' 7""",,,135 lbs.
Cyrillo Padilha,1/23/1978,"5' 11""",,,155 lbs.
Gary Padilla,5/4/1980,"5' 11""",,,205 lbs.
Damacio Page,9/30/1982,"5' 6""","66""",Orthodox,135 lbs.
Michael Page,4/7/1987,"6' 2""",,,170 lbs.
Dustin Pague,8/5/1987,"5' 9""","74""",Orthodox,135 lbs.
Josh Paiva,4/5/1991,"5' 6""",,,125 lbs.
Raulian Paiva,10/17/1995,"5' 8""","69""",Orthodox,125 lbs.
Fredson Paixao,5/13/1979,"5' 6""","66""",Orthodox,145 lbs.
Ricardo Palacios,7/5/1987,"5' 6""",,Orthodox,145 lbs.
Bart Palaszewski,5/30/1983,"5' 9""","70""",Orthodox,145 lbs.
Soa Palelei,7/12/1977,"6' 4""","81""",Orthodox,265 lbs.
Rousimar Palhares,2/26/1980,"5' 8""","71""",Orthodox,170 lbs.
Tulio Palhares,,,,,180 lbs.
Stephen Palling,1/29/1967,"5' 4""",,,143 lbs.
Eduardo Pamplona,2/20/1973,"5' 11""",,,170 lbs.
Alexandre Pantoja,4/16/1990,"5' 5""","67""",Orthodox,125 lbs.
Jared Papazian,2/1/1988,"5' 8""","67""",Southpaw,135 lbs.
Joe Pardo,,"6' 1""",,Southpaw,210 lbs.
Remco Pardoel,,"6' 3""",,Southpaw,260 lbs.
Josh Parisian,6/28/1989,"6' 4""",,Orthodox,265 lbs.
Karo Parisyan,8/28/1982,"5' 10""","72""",Orthodox,170 lbs.
Won Sik Park,,"5' 11""",,Orthodox,154 lbs.
Junyong Park,2/27/1991,"5' 10""","73""",Orthodox,185 lbs.
Harvey Park,3/22/1986,"6' 0""","70""",Orthodox,155 lbs.
Norman Parke,12/22/1986,"5' 11""","70""",Southpaw,155 lbs.
Ryan Parker,,"6' 3""",,Southpaw,235 lbs.
Tyra Parker,,"5' 5""",,Orthodox,115 lbs.
Willie Parks,11/4/1983,"5' 10""",,,185 lbs.
Jordan Parsons,8/26/1990,"5' 9""",,,145 lbs.
Onassis Parungao,,"5' 11""",,,200 lbs.
Jorge Patino,8/5/1973,"5' 8""",,Orthodox,170 lbs.
Claude Patrick,6/14/1980,"5' 11""","75""",Orthodox,170 lbs.
Alan Patrick,7/19/1983,"5' 11""","74""",Southpaw,155 lbs.
Justin Patterson,12/7/1985,"5' 10""",,,170 lbs.
Julio Paulino,12/4/1975,"6' 0""",,Orthodox,170 lbs.
Sergei Pavlovich,5/13/1992,"6' 3""","84""",Southpaw,257 lbs.
Pawel Pawlak,2/8/1989,"6' 0""","73""",Orthodox,170 lbs.
Estevan Payan,3/14/1982,"5' 10""","72""",Orthodox,145 lbs.
Sarah Payant,,"5' 4""",,,115 lbs.
Jonathan Pearce,5/1/1992,"6' 0""","71""",Switch,155 lbs.
Joe Pearson,3/28/1978,"5' 10""",,Orthodox,145 lbs.
Ross Pearson,9/26/1984,"5' 8""","69""",Orthodox,155 lbs.
Andre Pederneiras,3/22/1967,"5' 8""",,Orthodox,155 lbs.
Carlo Pedersoli,6/8/1993,"5' 11""","75""",Southpaw,170 lbs.
Tyson Pedro,9/17/1991,"6' 3""","79""",Orthodox,205 lbs.
Willie Peeters,10/26/1965,"5' 9""",,Orthodox,220 lbs.
Filip Pejic,7/21/1992,"5' 8""","70""",Orthodox,135 lbs.
Kurt Pellegrino,5/7/1979,"5' 8""","70""",Orthodox,155 lbs.
Julianna Pena,8/19/1989,"5' 6""","69""",Orthodox,135 lbs.
Luis Pena,7/5/1993,"6' 3""","75""",Southpaw,155 lbs.
Sherman Pendergarst,8/1/1967,"6' 1""",,Orthodox,235 lbs.
Drew Pendleton,12/8/1983,,,,145 lbs.
Cathal Pendred,9/2/1987,"6' 1""","75""",Orthodox,170 lbs.
BJ Penn,12/13/1978,"5' 9""","70""",Orthodox,155 lbs.
Jessica Penne,1/30/1983,"5' 5""","67""",Orthodox,115 lbs.
Nick Penner,3/26/1980,"6' 4""","77""",Southpaw,205 lbs.
Justin Pennington,,"5' 4""",,,
Raquel Pennington,9/5/1988,"5' 7""","67""",Orthodox,135 lbs.
Jerron Peoples,5/4/1982,"6' 0""",,,170 lbs.
Godofredo Pepey,7/2/1987,"5' 7""","73""",Orthodox,145 lbs.
Robert Peralta,3/14/1986,"5' 8""","71""",Orthodox,145 lbs.
Viviane Pereira,8/28/1993,"5' 1""","63""",Orthodox,115 lbs.
Michel Pereira,10/6/1993,"6' 1""","73""",Orthodox,170 lbs.
Erik Perez,11/19/1989,"5' 8""","68""",Orthodox,135 lbs.
Alejandro Perez,9/2/1989,"5' 6""","67""",Orthodox,135 lbs.
Frankie Perez,5/11/1989,"5' 11""","73""",Orthodox,155 lbs.
Alex Perez,3/21/1992,"5' 6""","65""",Orthodox,125 lbs.
Markus Perez,6/22/1988,"6' 1""","73""",Orthodox,185 lbs.
Anthony Perosh,10/5/1972,"6' 3""","75""",Orthodox,205 lbs.
Thiago Perpetuo,12/14/1987,"5' 10""","71""",Orthodox,170 lbs.
Hernani Perpetuo,5/24/1985,"6' 0""","74""",Orthodox,170 lbs.
Jason Perrin,6/15/1993,"5' 7""","69""",Switch,135 lbs.
Mike Perry,9/15/1991,"5' 10""","71""",Orthodox,170 lbs.
Raphael Pessoa,3/9/1989,"6' 3""","78""",Orthodox,262 lbs.
Viktor Pesta,7/15/1990,"6' 3""","77""",Orthodox,240 lbs.
Leiticia Pestova,1/15/1984,"5' 6""",,Orthodox,135 lbs.
Tony Petarra,,"5' 11""",,Orthodox,196 lbs.
Cory Peterson,,"6' 11""",,Orthodox,400 lbs.
Steven Peterson,5/29/1990,"5' 10""","70""",Orthodox,145 lbs.
Seth Petruzelli,12/3/1979,"6' 0""","76""",Orthodox,205 lbs.
Peter Petties,12/20/1990,"5' 11""","72""",Southpaw,145 lbs.
Anthony Pettis,1/27/1987,"5' 10""","72""",Orthodox,155 lbs.
Sergio Pettis,8/18/1993,"5' 6""","69""",Orthodox,125 lbs.
Forrest Petz,9/22/1975,"5' 9""","71""",Orthodox,170 lbs.
Cody Pfister,7/12/1990,"5' 10""","73""",Orthodox,155 lbs.
Nam Phan,3/13/1983,"5' 6""","70""",Orthodox,135 lbs.
Costas Philippou,11/29/1979,"5' 11""","73""",Orthodox,185 lbs.
Wayne Phillips,6/17/1983,,,,185 lbs.
Dave Phillips,1/12/1980,"6' 0""",,Orthodox,185 lbs.
Aaron Phillips,8/5/1989,"5' 9""","70""",Southpaw,135 lbs.
Elizabeth Phillips,8/20/1986,"5' 6""","65""",Orthodox,135 lbs.
John Phillips,6/9/1985,"5' 11""","75""",Southpaw,185 lbs.
Kyler Phillips,6/12/1995,"5' 8""","72""",Orthodox,135 lbs.
Adam Piccolotti,10/23/1988,"5' 11""",,,155 lbs.
Vinc Pichel,11/23/1982,"5' 10""","72""",Orthodox,155 lbs.
Brad Pickett,9/24/1978,"5' 6""","68""",Orthodox,135 lbs.
Jamie Pickett,8/29/1988,"6' 2""","80""",Orthodox,185 lbs.
Oskar Piechota,1/24/1990,"6' 0""","76""",Southpaw,185 lbs.
Mike Pierce,9/1/1980,"5' 8""","70""",Orthodox,170 lbs.
Joao Pierini,12/11/1971,"6' 1""",,Switch,155 lbs.
Sean Pierson,3/10/1976,"6' 0""","76""",Southpaw,170 lbs.
Domingo Pilarte,1/5/1990,"6' 0""","73""",Southpaw,135 lbs.
Daniel Pineda,8/6/1985,"5' 7""","69""",Orthodox,145 lbs.
Jesus Pinedo,6/22/1996,"5' 10""",,Southpaw,155 lbs.
Liu Pingyuan,2/13/1993,"5' 6""","72""",Orthodox,135 lbs.
Maki Pitolo,11/24/1990,"5' 10""","75""",Orthodox,170 lbs.
Dmitry Poberezhets,6/11/1985,"6' 3""",,,237 lbs.
Jamal Pogues,12/1/1995,"6' 3""","77""",Orthodox,205 lbs.
Ross Pointon,2/18/1980,"5' 8""",,Orthodox,170 lbs.
Dustin Poirier,1/19/1989,"5' 9""","72""",Southpaw,155 lbs.
Igor Pokrajac,1/2/1979,"6' 0""","76""",Orthodox,205 lbs.
John Polakowski,6/21/1981,"5' 10""",,Orthodox,155 lbs.
Mike Polchlopek,12/27/1965,"6' 4""",,Orthodox,285 lbs.
Santiago Ponzinibbio,9/26/1986,"6' 0""","73""",Orthodox,170 lbs.
Grigorii Popov,4/18/1984,"5' 7""","68""",Switch,135 lbs.
Alexander Poppeck,4/6/1992,"6' 2""",,Orthodox,205 lbs.
Felipe Portela,11/23/1987,,,,170 lbs.
Callan Potter,6/9/1984,"6' 0""","72""",Orthodox,170 lbs.
Ruan Potts,2/23/1978,"6' 2""","75""",Orthodox,247 lbs.
Devin Powell,3/1/1988,"6' 0""","73""",Orthodox,155 lbs.
Marcin Prachnio,7/14/1988,"6' 3""","74""",Orthodox,205 lbs.
Wagner Prado,12/30/1986,"6' 0""","74""",Southpaw,205 lbs.
Trevor Prangley,8/24/1972,"6' 1""","75""",Orthodox,185 lbs.
Ricardo Prasel,6/2/1990,"6' 7""","78""",Orthodox,238 lbs.
Carlo Prater,6/25/1981,"5' 11""","72""",Switch,155 lbs.
Michel Prazeres,7/25/1981,"5' 6""","67""",Orthodox,170 lbs.
Philip Preece,,"5' 8""",,Orthodox,205 lbs.
Kyle Prepolec,8/30/1989,"5' 10""","70""",Southpaw,170 lbs.
Dorian Price,8/20/1977,"6' 3""",,Southpaw,170 lbs.
Chris Price,11/9/1982,"6' 2""",,Southpaw,185 lbs.
Niko Price,9/29/1989,"6' 0""","76""",Orthodox,170 lbs.
Shane Primm,7/30/1984,"6' 3""",,Orthodox,205 lbs.
Brent Primus,4/12/1985,"5' 10""",,,155 lbs.
Jiri Prochazka,10/14/1992,"6' 4""",,,205 lbs.
Lara Procopio,11/14/1995,"5' 4""","67""",Orthodox,135 lbs.
Joe Proctor,8/10/1985,"5' 10""","72""",Orthodox,155 lbs.
Cole Province,1/17/1981,"5' 9""","68""",Orthodox,145 lbs.
Daniel Puder,10/9/1981,"6' 3""",,Orthodox,235 lbs.
Lucie Pudilova,6/13/1994,"5' 8""","67""",Orthodox,125 lbs.
Claudio Puelles,4/21/1996,"5' 11""","72""",Southpaw,155 lbs.
Juan Puig,4/23/1989,"5' 9""","72""",Orthodox,145 lbs.
Josh Pulsifer,3/16/1983,"5' 10""",,,145 lbs.
Jens Pulver,12/6/1974,"5' 7""","70""",Southpaw,145 lbs.
Mike Pyle,9/18/1975,"6' 0""","74""",Orthodox,170 lbs.
Bao Quach,9/4/1979,"5' 3""",,Orthodox,145 lbs.
Gary Quan,4/11/1971,"5' 8""",,,143 lbs.
Billy Quarantillo,12/8/1988,"5' 10""","70""",Orthodox,145 lbs.
Nate Quarry,3/18/1972,"6' 0""","72""",Open Stance,185 lbs.
Vinicius Queiroz,8/29/1983,"6' 7""",,,220 lbs.
Jimmy Quinlan,5/25/1986,"6' 0""","72""",Orthodox,185 lbs.
Michel Quinones,12/22/1984,"5' 10""","73""",Orthodox,155 lbs.
Jose Quinonez,7/28/1990,"5' 8""","69""",Southpaw,135 lbs.
Benji Radach,4/5/1979,"5' 10""",,Orthodox,185 lbs.
Jordan Radev,9/28/1976,"5' 7""",,Southpaw,185 lbs.
Josh Rafferty,1/6/1981,"6' 0""",,Orthodox,170 lbs.
Amir Rahnavardi,12/7/1974,"6' 0""",,Orthodox,205 lbs.
Ricky Rainey,6/29/1983,"6' 1""","77""",Switch,170 lbs.
Shavkat Rakhmonov,10/23/1994,"6' 1""",,Orthodox,170 lbs.
Aleksandar Rakic,2/6/1992,"6' 4""","78""",Orthodox,205 lbs.
Jessica Rakoczy,4/14/1977,"5' 7""","68""",Orthodox,115 lbs.
Thomas Ramirez,,"6' 1""",,Sideways,410 lbs.
Hector Ramirez,3/28/1976,"6' 0""",,Orthodox,205 lbs.
Matt Ramirez,,"5' 5""",,,125 lbs.
Amador Ramirez,6/14/1990,,,,135 lbs.
Andrew Ramm,,"6' 1""",,,160 lbs.
Ian Rammel,7/22/1985,"6' 0""",,,185 lbs.
Luis Ramos,1/18/1981,"5' 8""",,Orthodox,170 lbs.
Ricardo Ramos,8/1/1995,"5' 9""","72""",Orthodox,135 lbs.
Davi Ramos,11/5/1986,"5' 6""","70""",Orthodox,155 lbs.
Vernon Ramos,6/3/1992,"5' 6""","72""",Orthodox,170 lbs.
Kevin Randleman,8/10/1971,"5' 10""",,Orthodox,205 lbs.
Raou Raou,,"5' 8""",,Orthodox,195 lbs.
Ed Ratcliff,3/5/1983,"5' 10""","71""",Orthodox,155 lbs.
Bec Rawlings,2/11/1989,"5' 6""","64""",Orthodox,125 lbs.
Gideon Ray,5/27/1973,"5' 10""",,Southpaw,185 lbs.
Joe Ray,12/17/1984,,,,170 lbs.
Stevie Ray,3/25/1990,"5' 10""","70""",Southpaw,155 lbs.
Keenan Raymond,,,,,165 lbs.
Iony Razafiarison,12/23/1984,"5' 3""",,,145 lbs.
Abdul Razak Alhassan,8/11/1985,"5' 10""","73""",Orthodox,170 lbs.
Antony Rea,7/15/1976,"6' 0""",,Orthodox,205 lbs.
Rafael Rebello,10/16/1980,"5' 5""","67""",Orthodox,135 lbs.
Greg Rebello,6/13/1982,"6' 0""","73""",Southpaw,240 lbs.
Paul Redmond,10/20/1986,"5' 10""","70""",Orthodox,145 lbs.
Karl Reed,10/27/1988,"6' 3""","78""",Orthodox,205 lbs.
Johnny Rees,10/21/1982,"6' 0""",,Orthodox,170 lbs.
James Reese,12/21/1980,"5' 9""",,,155 lbs.
Stephen Regman,8/5/1991,"5' 11""","76""",Orthodox,185 lbs.
Chad Reiner,6/29/1981,"5' 11""",,Orthodox,170 lbs.
Jason Reinhardt,10/31/1969,"5' 6""",,Orthodox,135 lbs.
Wilson Reis,1/6/1985,"5' 4""","65""",Southpaw,125 lbs.
Ben Reiter,6/27/1987,"6' 3""",,,185 lbs.
Goran Reljic,3/20/1984,"6' 3""","81""",Southpaw,205 lbs.
Leigh Remedios,1/13/1976,"5' 7""",,Orthodox,155 lbs.
Chance Rencountre,12/31/1986,"6' 2""","75""",Southpaw,170 lbs.
Marion Reneau,6/20/1977,"5' 6""","68""",Orthodox,135 lbs.
Herman Renting,,"6' 0""",,Switch,215 lbs.
Polo Reyes,11/7/1984,"5' 11""","71""",Orthodox,155 lbs.
Dominick Reyes,12/26/1989,"6' 4""","77""",Southpaw,205 lbs.
Alex Reyes,10/2/1986,"5' 11""","73""",Orthodox,170 lbs.
Victor Reyna,8/5/1986,"5' 11""","73""",Southpaw,170 lbs.
Gaston Reyno,11/11/1986,"6' 0""",,,145 lbs.
Johnny Rhodes,,"6' 0""",,Orthodox,210 lbs.
Mike Rhodes,12/4/1989,"6' 1""","74""",Orthodox,170 lbs.
Lucrezia Ria,6/24/1992,"5' 6""",,Orthodox,125 lbs.
Amanda Ribas,8/26/1993,"5' 3""","66""",Orthodox,115 lbs.
Vitor Ribeiro,2/24/1979,"5' 8""",,Orthodox,154 lbs.
Will Ribeiro,2/17/1983,"5' 8""",,Orthodox,135 lbs.
Mike Ricci,3/18/1986,"6' 0""","77""",Southpaw,155 lbs.
Alessandro Ricci,7/21/1982,"5' 11""","69""",Orthodox,155 lbs.
Matt Ricehouse,3/11/1987,,,,155 lbs.
John Richard,5/22/1982,,,,205 lbs.
Mike Richman,6/23/1985,"5' 8""",,,135 lbs.
Dave Rickels,1/5/1989,"5' 11""",,,155 lbs.
Brad Riddell,9/30/1991,"5' 7""","71""",Orthodox,155 lbs.
Matthew Riddle,1/14/1986,"6' 1""","74""",Southpaw,170 lbs.
Joe Riggs,9/23/1982,"6' 0""","70""",Southpaw,185 lbs.
Jeremiah Riggs,12/17/1982,"6' 0""",,,185 lbs.
Aaron Riley,12/9/1980,"5' 8""","69""",Southpaw,155 lbs.
Jason Riley,9/22/1975,"6' 6""",,,245 lbs.
Moise Rimbon,4/20/1977,"5' 10""",,Orthodox,205 lbs.
Jordan Rinaldi,9/25/1987,"5' 10""","72""",Orthodox,145 lbs.
Nick Ring,2/10/1979,"6' 0""","74""",Southpaw,185 lbs.
Mike Rio,7/6/1981,"5' 10""","71""",Orthodox,155 lbs.
Rafael Rios,,,,,150 lbs.
Maria Rios,5/31/1983,"5' 5""",,,125 lbs.
Shannon Ritch,9/27/1970,"5' 9""",,Orthodox,190 lbs.
Diego Rivas,11/11/1991,"5' 8""","69""",Orthodox,145 lbs.
Jorge Rivera,2/28/1972,"6' 1""","73""",Orthodox,185 lbs.
Dante Rivera,12/8/1974,"6' 1""",,Southpaw,185 lbs.
Francisco Rivera,10/8/1981,"5' 8""","68""",Orthodox,135 lbs.
Jimmie Rivera,6/29/1989,"5' 4""","68""",Orthodox,135 lbs.
Irwin Rivera,2/14/1989,"5' 6""",,Southpaw,145 lbs.
Nicdali Rivera-Calanoc,6/12/1985,"5' 3""",,,105 lbs.
Pedro Rizzo,5/3/1974,"6' 1""",,Orthodox,241 lbs.
Justin Robbins,7/29/1980,"5' 5""",,,135 lbs.
Kali Robbins,7/5/1984,"5' 3""","63""",Orthodox,115 lbs.
Karl Roberson,10/4/1990,"6' 1""","74""",Southpaw,185 lbs.
Andre Roberts,2/24/1965,"6' 2""",,Orthodox,345 lbs.
David Roberts,11/15/1975,"6' 1""",,Orthodox,170 lbs.
Joey Roberts,,"6' 2""",,,200 lbs.
Ryan Roberts,7/16/1978,"5' 6""",,Orthodox,155 lbs.
Daniel Roberts,8/5/1980,"5' 10""","74""",Southpaw,170 lbs.
Buddy Roberts,10/17/1982,"6' 2""",,Orthodox,185 lbs.
Danny Roberts,7/14/1987,"6' 1""","74""",Southpaw,170 lbs.
Roosevelt Roberts,2/11/1994,"6' 2""","73""",Orthodox,155 lbs.
Kenny Robertson,2/14/1984,"5' 10""","74""",Orthodox,170 lbs.
Gillian Robertson,5/17/1995,"5' 5""","63""",Orthodox,125 lbs.
Chad Robichaux,8/18/1975,"5' 4""",,,135 lbs.
Mark Robinson,,"6' 0""",,Orthodox,265 lbs.
Colin Robinson,11/27/1968,"6' 4""",,Orthodox,243 lbs.
Alvin Robinson,7/16/1982,"5' 9""","68""",Southpaw,155 lbs.
Vagner Rocha,6/6/1982,"5' 10""","73""",Orthodox,155 lbs.
Carlos Eduardo Rocha,7/12/1981,"5' 10""","70""",Orthodox,170 lbs.
Luke Rockhold,10/17/1984,"6' 3""","77""",Southpaw,205 lbs.
Kevin Roddy,,"5' 11""",,,145 lbs.
Bruno Korea,6/28/1991,"5' 6""","65""",,135 lbs.
Ricco Rodriguez,8/19/1977,"6' 4""",,Orthodox,265 lbs.
Manuel Rodriguez,4/25/1985,"5' 9""","68""",Orthodox,170 lbs.
Yair Rodriguez,10/6/1992,"5' 11""","71""",Orthodox,145 lbs.
Mike Rodriguez,11/28/1988,"6' 4""","82""",Southpaw,205 lbs.
Marina Rodriguez,4/29/1987,"5' 6""","65""",Orthodox,115 lbs.
Daniel Rodriguez,12/31/1986,"6' 1""","74""",Southpaw,170 lbs.
Ray Rodriguez,12/10/1987,"5' 7""","69""",Orthodox,135 lbs.
Nick Roehrick,7/6/1987,"6' 2""","75""",Orthodox,205 lbs.
Marcos Rogerio de Lima,6/25/1985,"6' 1""","75""",Orthodox,253 lbs.
Brett Rogers,2/17/1981,"6' 5""","81""",Orthodox,265 lbs.
Brian Rogers,2/15/1984,"5' 11""",,,185 lbs.
Max Rohskopf,9/27/1994,"6' 1""",,,155 lbs.
Shane Roller,7/14/1979,"5' 10""","72""",Orthodox,155 lbs.
Jared Rollins,1/26/1977,"5' 9""",,Orthodox,170 lbs.
Tim Roman,6/8/1985,"6' 1""",,,170 lbs.
Alexander Romanov,12/11/1990,"6' 0""",,,265 lbs.
Ricardo Romero,4/15/1978,"6' 0""","76""",Orthodox,205 lbs.
Yoel Romero,4/30/1977,"6' 0""","73""",Southpaw,185 lbs.
Mara Romero Borella,6/3/1986,"5' 6""","69""",Orthodox,125 lbs.
Jesse Ronson,12/24/1985,"5' 10""","72""",Southpaw,155 lbs.
